date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:58	251285/251285	---M-Z	200	added ('OK')	text/html	etag:%223d595-6385396c5abb3-gzip%22	https://themesbrand.com/velzon/html/master/apps-nft-marketplace.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-nft-marketplace.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:21:59	221384/221384	---M-Z	200	added ('OK')	text/html	etag:%22360c8-6385396c5abb3-gzip%22	https://themesbrand.com/velzon/html/master/apps-nft-explore.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-nft-explore.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:21:59	246053/246053	---M-Z	200	added ('OK')	text/html	etag:%223c125-6385396c59c13-gzip%22	https://themesbrand.com/velzon/html/master/apps-nft-auction.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-nft-auction.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:21:59	262250/262250	---M-Z	200	added ('OK')	text/html	etag:%224006a-6385396c5abb3-gzip%22	https://themesbrand.com/velzon/html/master/apps-nft-item-details.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-nft-item-details.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:21:59	229441/229441	---M-Z	200	added ('OK')	text/html	etag:%2238041-6385396c59c13-gzip%22	https://themesbrand.com/velzon/html/master/apps-nft-collections.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-nft-collections.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:00	246647/246647	---M-Z	200	added ('OK')	text/html	etag:%223c377-6385396c59c13-gzip%22	https://themesbrand.com/velzon/html/master/apps-nft-creators.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-nft-creators.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:00	237777/237777	---M-Z	200	added ('OK')	text/html	etag:%223a0d1-6385396c5bb53-gzip%22	https://themesbrand.com/velzon/html/master/apps-nft-ranking.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-nft-ranking.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:00	220777/220777	---M-Z	200	added ('OK')	text/html	etag:%2235e69-6385396c5bb53-gzip%22	https://themesbrand.com/velzon/html/master/apps-nft-wallet.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-nft-wallet.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:01	220239/220239	---M-Z	200	added ('OK')	text/html	etag:%2235c4f-6385396c59c13-gzip%22	https://themesbrand.com/velzon/html/master/apps-nft-create.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-nft-create.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:01	259085/259085	---M-Z	200	added ('OK')	text/html	etag:%223f40d-6385396c57cd3-gzip%22	https://themesbrand.com/velzon/html/master/apps-file-manager.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-file-manager.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:01	241140/241140	---M-Z	200	added ('OK')	text/html	etag:%223adf4-6385396c5da93-gzip%22	https://themesbrand.com/velzon/html/master/apps-todo.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-todo.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:01	238598/238598	---M-Z	200	added ('OK')	text/html	etag:%223a406-6385396c59c13-gzip%22	https://themesbrand.com/velzon/html/master/apps-job-statistics.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-job-statistics.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:02	242111/242111	---M-Z	200	added ('OK')	text/html	etag:%223b1bf-6385396c58c73-gzip%22	https://themesbrand.com/velzon/html/master/apps-job-lists.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-job-lists.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:02	229475/229475	---M-Z	200	added ('OK')	text/html	etag:%2238063-6385396c58c73-gzip%22	https://themesbrand.com/velzon/html/master/apps-job-grid-lists.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-job-grid-lists.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:02	252015/252015	---M-Z	200	added ('OK')	text/html	etag:%223d86f-6385396c58c73-gzip%22	https://themesbrand.com/velzon/html/master/apps-job-details.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-job-details.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:03	225395/225395	---M-Z	200	added ('OK')	text/html	etag:%2237073-6385396c58c73-gzip%22	https://themesbrand.com/velzon/html/master/apps-job-candidate-lists.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-job-candidate-lists.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:03	225361/225361	---M-Z	200	added ('OK')	text/html	etag:%2237051-6385396c57cd3-gzip%22	https://themesbrand.com/velzon/html/master/apps-job-candidate-grid.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-job-candidate-grid.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:03	240741/240741	---M-Z	200	added ('OK')	text/html	etag:%223ac65-6385396c57cd3-gzip%22	https://themesbrand.com/velzon/html/master/apps-job-application.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-job-application.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:03	225266/225266	---M-Z	200	added ('OK')	text/html	etag:%2236ff2-6385396c59c13-gzip%22	https://themesbrand.com/velzon/html/master/apps-job-new.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-job-new.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:04	236177/236177	---M-Z	200	added ('OK')	text/html	etag:%2239a91-6385396c58c73-gzip%22	https://themesbrand.com/velzon/html/master/apps-job-companies-lists.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-job-companies-lists.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:04	237185/237185	---M-Z	200	added ('OK')	text/html	etag:%2239e81-6385396c58c73-gzip%22	https://themesbrand.com/velzon/html/master/apps-job-categories.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-job-categories.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:04	230710/230710	---M-Z	200	added ('OK')	text/html	etag:%2238536-6385396c51f13-gzip%22	https://themesbrand.com/velzon/html/master/apps-api-key.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/apps-api-key.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:05	255403/255403	---M-Z	200	added ('OK')	text/html	etag:%223e5ab-6385396cb58d4-gzip%22	https://themesbrand.com/velzon/html/master/layouts-horizontal.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/layouts-horizontal.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:05	270586/270586	---M-Z	200	added ('OK')	text/html	etag:%22420fa-6385396cb4934-gzip%22	https://themesbrand.com/velzon/html/master/layouts-detached.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/layouts-detached.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:05	303814/303814	---M-Z	200	added ('OK')	text/html	etag:%224a2c6-6385396cb58d4-gzip%22	https://themesbrand.com/velzon/html/master/layouts-two-column.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/layouts-two-column.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:05	309795/309795	---M-Z	200	added ('OK')	text/html	etag:%224ba23-6385396cb58d4-gzip%22	https://themesbrand.com/velzon/html/master/layouts-vertical-hovered.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/layouts-vertical-hovered.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:06	8409/8409	---M-Z	200	added ('OK')	text/html	etag:%2220d9-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-signin-basic.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-signin-basic.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:06	11136/11136	---M-Z	200	added ('OK')	text/html	etag:%222b80-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-signin-cover.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-signin-cover.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:06	10200/10200	---M-Z	200	added ('OK')	text/html	etag:%2227d8-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-signup-basic.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-signup-basic.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:06	12931/12931	---M-Z	200	added ('OK')	text/html	etag:%223283-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-signup-cover.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-signup-cover.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:07	6168/6168	---M-Z	200	added ('OK')	text/html	etag:%221818-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-pass-reset-basic.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-pass-reset-basic.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:07	8863/8863	---M-Z	200	added ('OK')	text/html	etag:%22229f-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-pass-reset-cover.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-pass-reset-cover.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:07	8650/8650	---M-Z	200	added ('OK')	text/html	etag:%2221ca-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-pass-change-basic.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-pass-change-basic.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:08	11268/11268	---M-Z	200	added ('OK')	text/html	etag:%222c04-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-pass-change-cover.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-pass-change-cover.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:08	8688/8688	---M-Z	200	added ('OK')	text/html	etag:%2221f0-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-lockscreen-cover.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-lockscreen-cover.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:08	7620/7620	---M-Z	200	added ('OK')	text/html	etag:%221dc4-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-logout-cover.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-logout-cover.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:09	5400/5400	---M-Z	200	added ('OK')	text/html	etag:%221518-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-success-msg-basic.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-success-msg-basic.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:09	7800/7800	---M-Z	200	added ('OK')	text/html	etag:%221e78-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-success-msg-cover.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-success-msg-cover.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:09	8594/8594	---M-Z	200	added ('OK')	text/html	etag:%222192-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-twostep-basic.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-twostep-basic.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:09	11386/11386	---M-Z	200	added ('OK')	text/html	etag:%222c7a-6385396ca7e14-gzip%22	https://themesbrand.com/velzon/html/master/auth-twostep-cover.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-twostep-cover.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:10	4234/4234	---M-Z	200	added ('OK')	text/html	etag:%22108a-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-404-basic.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-404-basic.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:10	2432/2432	---M-Z	200	added ('OK')	text/html	etag:%22980-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-404-cover.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-404-cover.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:10	3288/3288	---M-Z	200	added ('OK')	text/html	etag:%22cd8-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-404-alt.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-404-alt.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:10	2528/2528	---M-Z	200	added ('OK')	text/html	etag:%229e0-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-500.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-500.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:11	3301/3301	---M-Z	200	added ('OK')	text/html	etag:%22ce5-6385396ca6e74-gzip%22	https://themesbrand.com/velzon/html/master/auth-offline.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/auth-offline.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:11	213913/213913	---M-Z	200	added ('OK')	text/html	etag:%2234399-6385396cb9754-gzip%22	https://themesbrand.com/velzon/html/master/pages-starter.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-starter.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:11	239897/239897	---M-Z	200	added ('OK')	text/html	etag:%223a919-6385396cb9754-gzip%22	https://themesbrand.com/velzon/html/master/pages-team.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-team.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:11	247028/247028	---M-Z	200	added ('OK')	text/html	etag:%223c4f4-6385396cb9754-gzip%22	https://themesbrand.com/velzon/html/master/pages-timeline.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-timeline.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:12	277274/277274	---M-Z	200	added ('OK')	text/html	etag:%2243b1a-6385396cb7814-gzip%22	https://themesbrand.com/velzon/html/master/pages-pricing.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-pricing.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:12	251312/251312	---M-Z	200	added ('OK')	text/html	etag:%223d5b0-6385396cb7814-gzip%22	https://themesbrand.com/velzon/html/master/pages-gallery.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-gallery.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:13	4463/4463	---M-Z	200	added ('OK')	text/html	etag:%22116f-6385396cb7814-gzip%22	https://themesbrand.com/velzon/html/master/pages-maintenance.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-maintenance.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:13	5179/5179	---M-Z	200	added ('OK')	text/html	etag:%22143b-6385396cb7814-gzip%22	https://themesbrand.com/velzon/html/master/pages-coming-soon.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-coming-soon.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:13	240562/240562	---M-Z	200	added ('OK')	text/html	etag:%223abb2-6385396cb87b4-gzip%22	https://themesbrand.com/velzon/html/master/pages-sitemap.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-sitemap.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:13	223914/223914	---M-Z	200	added ('OK')	text/html	etag:%2236aaa-6385396cb87b4-gzip%22	https://themesbrand.com/velzon/html/master/pages-privacy-policy.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-privacy-policy.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:14	222388/222388	---M-Z	200	added ('OK')	text/html	etag:%22364b4-6385396cb9754-gzip%22	https://themesbrand.com/velzon/html/master/pages-term-conditions.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-term-conditions.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:14	243538/243538	---M-Z	200	added ('OK')	text/html	etag:%223b752-6385396cb6874-gzip%22	https://themesbrand.com/velzon/html/master/pages-blog-list.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-blog-list.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:14	226427/226427	---M-Z	200	added ('OK')	text/html	etag:%223747b-6385396cb6874-gzip%22	https://themesbrand.com/velzon/html/master/pages-blog-grid.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-blog-grid.html	(from https://themesbrand.com/velzon/html/master/index.html)
16:22:15	233732/233732	---M-Z	200	added ('OK')	text/html	etag:%2239104-6385396cb7814-gzip%22	https://themesbrand.com/velzon/html/master/pages-blog-overview.html	D:/New%20Tamplate/adminPanel/themesbrand.com/velzon/html/master/pages-blog-overview.html	(from https://themesbrand.com/velzon/html/master/index.html)
